  ; Magasin 7512 CUSSET ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ; édité le 09/03/2024 16:28 ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1009 ; SNACKING SOFTS DRINKS ; 008 ; SNACKING SOFTS DRINKS ; 010 ; BRSA SODA AUTRES <=50CL ; 0000003987271 ; 32 CL MOGU MOGU COCO PET ; P97868 ; 8850389106273 ; XX32 CL MOGU MOGU ; 32 CL MOGU MOGU COCO PET ; 0,63 ; DPV ; 0,76 ; 1,65 ; E ; 1,65 ; PVC ; E ; 0,055 ; 5,000 ; UVC ; 13,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1009 ; SNACKING SOFTS DRINKS ; 008 ; SNACKING SOFTS DRINKS ; 012 ; BRSA TONIC BOITE ; 0000003754070 ; PERRIER ENERGIZE GRENADE 33CL ;  ; 1 ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ; 0 ;  ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1009 ; SNACKING SOFTS DRINKS ; 008 ; SNACKING SOFTS DRINKS ; 012 ; BRSA TONIC BOITE ; 0000003754070 ; PERRIER ENERGIZE GRENADE 33CL ; P29446 ; 7613287293701 ; PERRIER ENERGIZE G ; PERRIER ENERGIZE GRENADE ; 0,69 ; DPV ; 0,54 ; 1,55 ; R ; 1,55 ; PVC ; R ; 0,055 ;  ; UVC ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1009 ; SNACKING SOFTS DRINKS ; 008 ; SNACKING SOFTS DRINKS ; 013 ; BRSA TONIC LIGHT <=50CL ; 0000003059558 ; 355ML TONIC BOISS GAZ BIO GALV ;  ; 1 ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ; 0 ;  ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1009 ; SNACKING SOFTS DRINKS ; 008 ; SNACKING SOFTS DRINKS ; 013 ; BRSA TONIC LIGHT <=50CL ; 0000003059558 ; 355ML TONIC BOISS GAZ BIO GALV ; 091876 ; 8007885761479 ; TONIC BOISS GAZ BI ; TONIC BOISS GAZ BIO 355ML ; 1,27 ; PF ; 1,48 ; 1,9 ; E ; 1,9 ; PVC ; E ; 0,055 ;  ; UVC ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1009 ; SNACKING SOFTS DRINKS ; 008 ; SNACKING SOFTS DRINKS ; 015 ; B.PETILL ORANGE PET <=50CL ; 0000001544681 ; PET 50CL SCHW AGRUM LIGHT ;  ; 2 ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ; 1,000 ;  ; 5,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1009 ; SNACKING SOFTS DRINKS ; 008 ; SNACKING SOFTS DRINKS ; 015 ; B.PETILL ORANGE PET <=50CL ; 0000001544681 ; PET 50CL SCHW AGRUM LIGHT ;  ; 3124480163639 ; LOT 6X50CL SCHW AG ; SCHW ZERO AGRUM LOT X6 ;  ;  ; 4,06 ;  ;  ;  ;  ;  ; 0,055 ;  ; UVC ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1009 ; SNACKING SOFTS DRINKS ; 008 ; SNACKING SOFTS DRINKS ; 015 ; B.PETILL ORANGE PET <=50CL ; 0000001544681 ; PET 50CL SCHW AGRUM LIGHT ; S96828 ; 3595801321081 ; PET 50CL SCHW AGRU ; PET 50CL SCHW AGRUM LIGHT ; 1,05 ; DPV ; 0,93 ; 1,09 ; E ; 1,09 ; PVC ; E ; 0,055 ; 1,000 ; UVC ; 5,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1009 ; SNACKING SOFTS DRINKS ; 008 ; SNACKING SOFTS DRINKS ; 015 ; B.PETILL ORANGE PET <=50CL ; 0000003062026 ; PET 50CL SCHWEPPES AGRUM ;  ; 1 ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ; 9,000 ;  ; 24,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1009 ; SNACKING SOFTS DRINKS ; 008 ; SNACKING SOFTS DRINKS ; 015 ; B.PETILL ORANGE PET <=50CL ; 0000003062026 ; PET 50CL SCHWEPPES AGRUM ; 800679 ; 3124480167064 ; SCHWEP.AGRUME 50CL ; SCHWEPPES AGRUM PET 50CL ; 0,95 ; DPV ; 0,83 ; 1,49 ; E ; 1,49 ; PVC ; E ; 0,055 ; 9,000 ; UVC ; 24,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1009 ; SNACKING SOFTS DRINKS ; 008 ; SNACKING SOFTS DRINKS ; 020 ; B.PETILL POMME BTE ; 0000002987461 ; 4X25CL KIDIBUL POMME ;  ; 1 ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ; 0 ;  ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1009 ; SNACKING SOFTS DRINKS ; 008 ; SNACKING SOFTS DRINKS ; 020 ; B.PETILL POMME BTE ; 0000002987461 ; 4X25CL KIDIBUL POMME ;  ; 0000054096141 ; 25CL POMME KIDIBUL ; KIDIBUL POMME 25CL ;  ;  ; 0 ;  ;  ;  ;  ;  ; 0,055 ;  ; UVC ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1009 ; SNACKING SOFTS DRINKS ; 008 ; SNACKING SOFTS DRINKS ; 020 ; B.PETILL POMME BTE ; 0000001807969 ; BTE 33CL SCHWEPPES POMME ;  ; 1 ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ; 0 ;  ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1009 ; SNACKING SOFTS DRINKS ; 008 ; SNACKING SOFTS DRINKS ; 020 ; B.PETILL POMME BTE ; 0000001807969 ; BTE 33CL SCHWEPPES POMME ;  ; 3124480186881 ; SCHWEPPES POMME ; SCHWEPPES POMME SLIM 33CL ;  ;  ; 0 ;  ;  ;  ;  ;  ; 0,055 ;  ; UVC ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1009 ; SNACKING SOFTS DRINKS ; 008 ; SNACKING SOFTS DRINKS ; 021 ; B.PETILL PAMPLEM BTE 33CL ; 0000002359843 ; 27.5CL LA 10 PETILL. AU CASSIS ;  ; 1 ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ; 0 ;  ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1009 ; SNACKING SOFTS DRINKS ; 008 ; SNACKING SOFTS DRINKS ; 021 ; B.PETILL PAMPLEM BTE 33CL ; 0000002359843 ; 27.5CL LA 10 PETILL. AU CASSIS ; 966168 ; 3760125981529 ; LA 10 PETIL CASSIS ; LA 10 PETILLANT AU CASSIS ; 1,63 ; PF ; 1,9 ; 2,69 ; E ; 2,69 ; PVC ; E ; 0,055 ;  ; UVC ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1009 ; SNACKING SOFTS DRINKS ; 008 ; SNACKING SOFTS DRINKS ; 021 ; B.PETILL PAMPLEM BTE 33CL ; 0000002473657 ; 25,7CL LA 10 PETILLANT GRIOTTE ;  ; 1 ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ; 0 ;  ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1009 ; SNACKING SOFTS DRINKS ; 008 ; SNACKING SOFTS DRINKS ; 021 ; B.PETILL PAMPLEM BTE 33CL ; 0000002473657 ; 25,7CL LA 10 PETILLANT GRIOTTE ; 527559 ; 3760125981567 ; LA 10 PETILLANT ; LA 10 PETIGRIOTTE 27,5CL ; 1,48 ; PF ; 1,72 ; 2,69 ; E ; 2,69 ; PVC ; E ; 0,055 ;  ; UVC ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1009 ; SNACKING SOFTS DRINKS ; 008 ; SNACKING SOFTS DRINKS ; 021 ; B.PETILL PAMPLEM BTE 33CL ; 0000002601570 ; 27,5CL 10 PETILL.CITRON-MENTHE ;  ; 1 ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ; 0 ;  ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1009 ; SNACKING SOFTS DRINKS ; 008 ; SNACKING SOFTS DRINKS ; 021 ; B.PETILL PAMPLEM BTE 33CL ; 0000002601570 ; 27,5CL 10 PETILL.CITRON-MENTHE ; 007588 ; 3760125981598 ; LA 10 PETILLANT ; 10 PETILL. CITR-ME 27,5CL ; 1,54 ; PF ; 1,8 ; 2,69 ; E ; 2,69 ; PVC ; E ; 0,055 ;  ; UVC ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1009 ; SNACKING SOFTS DRINKS ; 008 ; SNACKING SOFTS DRINKS ; 023 ; BRSA PLATE ORANGE BRIK 20CL ; 0000001563371 ; 8X20CL PTIT OASIS TROPICAL ;  ; 2 ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ; 0 ;  ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1009 ; SNACKING SOFTS DRINKS ; 008 ; SNACKING SOFTS DRINKS ; 023 ; BRSA PLATE ORANGE BRIK 20CL ; 0000001563371 ; 8X20CL PTIT OASIS TROPICAL ;  ; 3124480180247 ; PTIT OASIS TROPIC ; PTIT OASIS TROPICAL 20CL ;  ;  ; 0,29 ; 0,7 ; E ; 0,7 ; PVC ; E ; 0,055 ;  ; UVC ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1009 ; SNACKING SOFTS DRINKS ; 008 ; SNACKING SOFTS DRINKS ; 023 ; BRSA PLATE ORANGE BRIK 20CL ; 0000001563371 ; 8X20CL PTIT OASIS TROPICAL ; 239017 ; 3124480180254 ; 8X20CL PTIT OASIS ; PTIT OASIS TROPIC 8X20CL ; 2,72 ; DPV ; 2,29 ; 3,23 ; E ; 3,23 ; PVC ; E ; 0,055 ;  ; UVC ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1009 ; SNACKING SOFTS DRINKS ; 008 ; SNACKING SOFTS DRINKS ; 023 ; BRSA PLATE ORANGE BRIK 20CL ; 0000001563369 ; 8X20CL PTIT OASIS ORANGE ;  ; 2 ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ; 0 ;  ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1009 ; SNACKING SOFTS DRINKS ; 008 ; SNACKING SOFTS DRINKS ; 023 ; BRSA PLATE ORANGE BRIK 20CL ; 0000001563369 ; 8X20CL PTIT OASIS ORANGE ; 239730 ; 3124480180308 ; 8X20CL PTIT OASIS ; OASIS PTIT ORANGE 8X20CL ; 2,83 ; DPV ; 2,29 ; 3,23 ; E ; 3,26 ; PVB ; E ; 0,055 ;  ; UVC ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1009 ; SNACKING SOFTS DRINKS ; 008 ; SNACKING SOFTS DRINKS ; 023 ; BRSA PLATE ORANGE BRIK 20CL ; 0000001563369 ; 8X20CL PTIT OASIS ORANGE ;  ; 3124480180414 ; PTIT OASIS ORANGE ; OASIS ORANG POUCH 20CL ;  ;  ; 0,29 ; 0,7 ; E ; 0,7 ; PVC ; E ; 0,055 ;  ; UVC ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1009 ; SNACKING SOFTS DRINKS ; 008 ; SNACKING SOFTS DRINKS ; 023 ; BRSA PLATE ORANGE BRIK 20CL ; 0000003045633 ; 4X20CL KIDS ORANGE PACK TROPIC ;  ; 2 ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ; 0 ;  ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1009 ; SNACKING SOFTS DRINKS ; 008 ; SNACKING SOFTS DRINKS ; 023 ; BRSA PLATE ORANGE BRIK 20CL ; 0000003045633 ; 4X20CL KIDS ORANGE PACK TROPIC ;  ; 3324700057759 ; 20CL KIDS ORANGE B ; TROPICO KIDS ORANGE 20CL ;  ;  ; 0 ;  ;  ;  ;  ;  ; 0,055 ;  ; UVC ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1009 ; SNACKING SOFTS DRINKS ; 008 ; SNACKING SOFTS DRINKS ; 023 ; BRSA PLATE ORANGE BRIK 20CL ; 0000003045633 ; 4X20CL KIDS ORANGE PACK TROPIC ; 517502 ; 3324700057766 ; 4X20CL KIDS ORANGE ; KIDS ORANGE PACK 4X20CL ;  ; PF ; 0 ;  ;  ;  ;  ;  ; 0,055 ;  ; UVC ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1009 ; SNACKING SOFTS DRINKS ; 008 ; SNACKING SOFTS DRINKS ; 023 ; BRSA PLATE ORANGE BRIK 20CL ; 0000002675357 ; BK 33CL BOIS.TROP. GREN. BAHIA ;  ; 1 ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ; 0 ;  ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1009 ; SNACKING SOFTS DRINKS ; 008 ; SNACKING SOFTS DRINKS ; 023 ; BRSA PLATE ORANGE BRIK 20CL ; 0000002675357 ; BK 33CL BOIS.TROP. GREN. BAHIA ; 057747 ; 3700749302003 ; BK 33CL BOIS.TROP. ; BOIS.TROP.GREN. BK 33CL ; 1,09 ; PF ; 1,27 ; 1,55 ; E ; 1,55 ; PVC ; E ; 0,055 ;  ; UVC ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1009 ; SNACKING SOFTS DRINKS ; 008 ; SNACKING SOFTS DRINKS ; 024 ; BRSA PLATE PACK BLE<50CL ; 0000001073186 ; PET 50CL OASIS ORANGE ;  ; 1 ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ; 0 ;  ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1009 ; SNACKING SOFTS DRINKS ; 008 ; SNACKING SOFTS DRINKS ; 024 ; BRSA PLATE PACK BLE<50CL ; 0000001073186 ; PET 50CL OASIS ORANGE ; 206539 ; 3124480167040 ; OASIS ORANGE 50CL ; OASIS ORANGE PET 50CL ; 0,82 ; DPV ; 0,85 ; 1,55 ; E ; 1,55 ; PVC ; E ; 0,055 ;  ; UVC ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1009 ; SNACKING SOFTS DRINKS ; 008 ; SNACKING SOFTS DRINKS ; 024 ; BRSA PLATE PACK BLE<50CL ; 0000001321302 ; PET 50CL PULCO CITRONNADE ;  ; 1 ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ; 8,000 ;  ; 28,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1009 ; SNACKING SOFTS DRINKS ; 008 ; SNACKING SOFTS DRINKS ; 024 ; BRSA PLATE PACK BLE<50CL ; 0000001321302 ; PET 50CL PULCO CITRONNADE ; 206856 ; 3124480167170 ; PULCO CITRONNADE ; PULCO CITRONNADE PET 50CL ; 0,81 ; DPV ; 0,82 ; 1,55 ; E ; 1,55 ; PVC ; E ; 0,055 ; 8,000 ; UVC ; 28,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1009 ; SNACKING SOFTS DRINKS ; 008 ; SNACKING SOFTS DRINKS ; 024 ; BRSA PLATE PACK BLE<50CL ; 0000001807971 ; PET 50CL OASIS POMME POIRE ;  ; 1 ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ; 0 ;  ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1009 ; SNACKING SOFTS DRINKS ; 008 ; SNACKING SOFTS DRINKS ; 024 ; BRSA PLATE PACK BLE<50CL ; 0000001807971 ; PET 50CL OASIS POMME POIRE ; 206857 ; 3124480177933 ; OASIS POMME POIRE ; OASIS POMME POIRE 50CL ; 0,93 ; PF ; 0,74 ; 1,5 ; E ; 1,5 ; PVC ; E ; 0,055 ;  ; UVC ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1009 ; SNACKING SOFTS DRINKS ; 008 ; SNACKING SOFTS DRINKS ; 024 ; BRSA PLATE PACK BLE<50CL ; 0000003033366 ; 33CL PULCO CITRONNADE ;  ; 1 ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ; 0 ;  ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1009 ; SNACKING SOFTS DRINKS ; 008 ; SNACKING SOFTS DRINKS ; 024 ; BRSA PLATE PACK BLE<50CL ; 0000003033366 ; 33CL PULCO CITRONNADE ; 469349 ; 3124480184740 ; 33CL PULCO CITRON ; PULCO CITRONNADE 33CL ; 0,65 ; DPV ; 0,54 ; 0,8 ; E ; 0,8 ; PVC ; E ; 0,055 ;  ; UVC ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1009 ; SNACKING SOFTS DRINKS ; 008 ; SNACKING SOFTS DRINKS ; 024 ; BRSA PLATE PACK BLE<50CL ; 0000002683542 ; BOC 4X20CL CCKT MOJITO CRF SEL ;  ; 1 ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ; 0 ;  ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1009 ; SNACKING SOFTS DRINKS ; 008 ; SNACKING SOFTS DRINKS ; 024 ; BRSA PLATE PACK BLE<50CL ; 0000002683542 ; BOC 4X20CL CCKT MOJITO CRF SEL ;  ; 3560071037499 ; COCKT MOJITO 20CL ; CRFS COCKT MOJITO BOC20CL ;  ;  ; 0 ;  ;  ;  ;  ;  ; 0,055 ;  ; UVC ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1009 ; SNACKING SOFTS DRINKS ; 008 ; SNACKING SOFTS DRINKS ; 024 ; BRSA PLATE PACK BLE<50CL ; 0000003358299 ; PET 50CL PJ VITALITE CRF ;  ; 1 ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ; 0 ;  ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1009 ; SNACKING SOFTS DRINKS ; 008 ; SNACKING SOFTS DRINKS ; 024 ; BRSA PLATE PACK BLE<50CL ; 0000003358299 ; PET 50CL PJ VITALITE CRF ; K34505 ; 3560071174682 ; PET 50CL PJ VITALI ; PET 50CL PJ VITALITE CRF ; 0,87 ; DPV ; 1,01 ; 1,45 ; E ; 1,45 ; PVC ; E ; 0,055 ;  ; UVC ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1009 ; SNACKING SOFTS DRINKS ; 008 ; SNACKING SOFTS DRINKS ; 024 ; BRSA PLATE PACK BLE<50CL ; 0000003358296 ; PET 50CL BSS ANTIOXYDANT CRF ;  ; 1 ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ; 0 ;  ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1009 ; SNACKING SOFTS DRINKS ; 008 ; SNACKING SOFTS DRINKS ; 024 ; BRSA PLATE PACK BLE<50CL ; 0000003358296 ; PET 50CL BSS ANTIOXYDANT CRF ; K34656 ; 3560071174699 ; PET 50CL BSS ANTIO ; PET 50CL BSS ANTIOXYDANT ; 0,85 ; DPV ; 0,99 ; 1,45 ; E ; 1,45 ; PVC ; E ; 0,055 ;  ; UVC ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1009 ; SNACKING SOFTS DRINKS ; 008 ; SNACKING SOFTS DRINKS ; 024 ; BRSA PLATE PACK BLE<50CL ; 0000003358297 ; PET 50CL BSS SERENITE CRF ;  ; 1 ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ; 0 ;  ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1009 ; SNACKING SOFTS DRINKS ; 008 ; SNACKING SOFTS DRINKS ; 024 ; BRSA PLATE PACK BLE<50CL ; 0000003358297 ; PET 50CL BSS SERENITE CRF ; K33929 ; 3560071174705 ; PET 50CL BSS SEREN ; PET 50CL BSS SERENITE CRF ; 0,85 ; DPV ; 0,99 ; 1,45 ; E ; 1,45 ; PVC ; E ; 0,055 ;  ; UVC ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1009 ; SNACKING SOFTS DRINKS ; 008 ; SNACKING SOFTS DRINKS ; 024 ; BRSA PLATE PACK BLE<50CL ; 0000003358298 ; PET 50CL BSS DEFENSE CRF ;  ; 1 ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ; 0 ;  ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1009 ; SNACKING SOFTS DRINKS ; 008 ; SNACKING SOFTS DRINKS ; 024 ; BRSA PLATE PACK BLE<50CL ; 0000003358298 ; PET 50CL BSS DEFENSE CRF ; K33989 ; 3560071174712 ; PET 50CL BSS DEFEN ; PET 50CL BSS DEFENSE CRF ; 0,85 ; DPV ; 0,99 ; 1,45 ; E ; 1,45 ; PVC ; E ; 0,055 ;  ; UVC ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1009 ; SNACKING SOFTS DRINKS ; 008 ; SNACKING SOFTS DRINKS ; 024 ; BRSA PLATE PACK BLE<50CL ; 0000004194197 ; 50CL PET NARUTO FRAISE ;  ; 1 ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ; 0 ;  ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1009 ; SNACKING SOFTS DRINKS ; 008 ; SNACKING SOFTS DRINKS ; 024 ; BRSA PLATE PACK BLE<50CL ; 0000004194197 ; 50CL PET NARUTO FRAISE ; T58018 ; 3760287010181 ; 50CL PET NARUTO FR ; 50CL PET NARUTO FRAISE ; 1,11 ; PF ; 1,17 ; 1,49 ; R ; 1,49 ; PVC ; R ; 0,055 ;  ; UVC ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1009 ; SNACKING SOFTS DRINKS ; 008 ; SNACKING SOFTS DRINKS ; 024 ; BRSA PLATE PACK BLE<50CL ; 0000004194189 ; 50CL PET NARUTO PECHE ;  ; 1 ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ; 0 ;  ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1009 ; SNACKING SOFTS DRINKS ; 008 ; SNACKING SOFTS DRINKS ; 024 ; BRSA PLATE PACK BLE<50CL ; 0000004194189 ; 50CL PET NARUTO PECHE ; T58016 ; 3760287010198 ; 50CL PET NARUTO PE ; 50CL PET NARUTO PECHE ; 0,91 ; PF ; 0,96 ; 1,49 ; R ; 1,49 ; PVC ; R ; 0,055 ;  ; UVC ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1009 ; SNACKING SOFTS DRINKS ; 008 ; SNACKING SOFTS DRINKS ; 024 ; BRSA PLATE PACK BLE<50CL ; 0000004194184 ; 50CL PET NARUTO TROPICAL ;  ; 1 ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ; 0 ;  ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1009 ; SNACKING SOFTS DRINKS ; 008 ; SNACKING SOFTS DRINKS ; 024 ; BRSA PLATE PACK BLE<50CL ; 0000004194184 ; 50CL PET NARUTO TROPICAL ; T58076 ; 3760287010204 ; 50CL PET NARUTO TR ; 50CL PET NARUTO TROPICAL ; 0,91 ; PF ; 0,96 ; 1,49 ; R ; 1,49 ; PVC ; R ; 0,055 ;  ; UVC ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1009 ; SNACKING SOFTS DRINKS ; 008 ; SNACKING SOFTS DRINKS ; 024 ; BRSA PLATE PACK BLE<50CL ; 0000002606943 ; 33CL OCEAN SPRAY CLASSIC ;  ; 1 ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ; 0 ;  ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1009 ; SNACKING SOFTS DRINKS ; 008 ; SNACKING SOFTS DRINKS ; 024 ; BRSA PLATE PACK BLE<50CL ; 0000002606943 ; 33CL OCEAN SPRAY CLASSIC ; 057510 ; 5010663813430 ; OCEAN SPRAY CLASSI ; OCEAN SPRAY CLASSIC 33CL ; 1,15 ; DPV ; 0,87 ; 1,8 ; E ; 1,85 ; PVB ; E ; 0,055 ;  ; UVC ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1009 ; SNACKING SOFTS DRINKS ; 008 ; SNACKING SOFTS DRINKS ; 024 ; BRSA PLATE PACK BLE<50CL ; 0000001632886 ; PET 500ML ALOE LYCHEE ;  ; 1 ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ; 0 ;  ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1009 ; SNACKING SOFTS DRINKS ; 008 ; SNACKING SOFTS DRINKS ; 024 ; BRSA PLATE PACK BLE<50CL ; 0000001632886 ; PET 500ML ALOE LYCHEE ; 029196 ; 8858947400207 ; PET 500ML ALOE LYC ; ALOE LYCHEE PET 500ML ; 1,11 ; DPV ; 1,48 ; 2,19 ; E ; 2,19 ; PVC ; E ; 0,055 ;  ; UVC ; 0,000 ;  ;  
