  ; Magasin 7512 CUSSET ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ; édité le 09/03/2024 11:44 ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1493; OISEAUX ; 004 ; FRIANDISES POUR OISEAU ; 001 ; 0000000002457 ;4,00824E+12; KRACKER MIEL/FRUIT ; KRACKER MIEL/FRUITS/OEUFS ; VITAKRAFT ; VITAKRAFT ;1,37;2,59;2,16;0,2;  ;  ;  ;0;0;13;1;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1493; OISEAUX ; 004 ; FRIANDISES POUR OISEAU ; 001 ; 0000000002453 ;1;  ;  ;  ;  ;  ;  ;  ;  ;0;0;0;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1493; OISEAUX ; 004 ; FRIANDISES POUR OISEAU ; 001 ; 0000000002453 ;4,00824E+12; KRACKER MIXTE PERR ; KRACKER MIXTE PERRUCHES ; VITAKRAFT ; VITAKRAFT ;1,19;2,35;1,96;0,2;  ;  ;  ;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1493; OISEAUX ; 004 ; FRIANDISES POUR OISEAU ; 001 ; 0000001100508 ;1;  ;  ;  ;  ;  ;  ;  ;  ;0;0;0;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1493; OISEAUX ; 004 ; FRIANDISES POUR OISEAU ; 001 ; 0000001100508 ;4,00824E+12; KRACK MIEL PERRUCH ; KRACK MIEL PERRUCHE ; VITAKRAFT ; VITAKRAFT ;1,16;2,59;2,16;0,2;  ;  ;  ;0;0;0;3;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1493; OISEAUX ; 004 ; FRIANDISES POUR OISEAU ; 001 ; 0000001419762 ;1;  ;  ;  ;  ;  ;  ;  ;  ;0;0;0;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1493; OISEAUX ; 004 ; FRIANDISES POUR OISEAU ; 001 ; 0000001419762 ;4,00824E+12; KRACKER MIEL GRD P ; KRACKER MIEL GRD PERRUCHE ; VITAKRAFT ; VITAKRAFT ;2,03;4,49;3,74;0,2;  ;  ;  ;0;0;0;3;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1493; OISEAUX ; 004 ; FRIANDISES POUR OISEAU ; 001 ; 0000001100507 ;1;  ;  ;  ;  ;  ;  ;  ;  ;0;0;0;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1493; OISEAUX ; 004 ; FRIANDISES POUR OISEAU ; 001 ; 0000001100507 ;4,00824E+12; KRACK MIEL CANARI ; KRACK MIEL CANARI ; VITAKRAFT ; VITAKRAFT ;1,49;2,59;2,16;0,2;  ;  ;  ;0;0;0;3;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1493; OISEAUX ; 004 ; FRIANDISES POUR OISEAU ; 001 ; 0000001178290 ;1;  ;  ;  ;  ;  ;  ;  ;  ;0;0;0;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1493; OISEAUX ; 004 ; FRIANDISES POUR OISEAU ; 001 ; 0000001178290 ;4,00824E+12; 2 BAGUETTES EXOTIQ ; 2 BAGUETTES EXOTIQUE MIEL ; VITAKRAFT ; VITAKRAFT ;0,8;1,53;1,28;0,2;  ;  ;  ;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1493; OISEAUX ; 004 ; FRIANDISES POUR OISEAU ; 001 ; 0000000002456 ;1;  ;  ;  ;  ;  ;  ;  ;  ;0;0;0;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1493; OISEAUX ; 004 ; FRIANDISES POUR OISEAU ; 001 ; 0000000002456 ;4,00824E+12; KRACKER OEUFS PERR ; KRACKER OEUFS PERRUCHE ; VITAKRAFT ; VITAKRAFT ;1,02;1,79;1,49;0,2;  ;  ;  ;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1493; OISEAUX ; 004 ; FRIANDISES POUR OISEAU ; 001 ; 0000001178292 ;1;  ;  ;  ;  ;  ;  ;  ;  ;0;0;0;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1493; OISEAUX ; 004 ; FRIANDISES POUR OISEAU ; 001 ; 0000001178292 ;4,00824E+12; KRACK OEUFS CANAR ; KRACK OEUFS CANAR ; VITAKRAFT ; VITAKRAFT ;1,02;1,79;1,49;0,2;  ;  ;  ;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1493; OISEAUX ; 004 ; FRIANDISES POUR OISEAU ; 001 ; 0000001178298 ;1;  ;  ;  ;  ;  ;  ;  ;  ;0;0;0;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1493; OISEAUX ; 004 ; FRIANDISES POUR OISEAU ; 001 ; 0000001178298 ;4,00824E+12; COCKTAIL FRUIT CAN ; COCKTAIL FRUITS CANARIS ; VITAKRAFT ; VITAKRAFT ;1,18;1,8;1,5;0,2;  ;  ;  ;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1493; OISEAUX ; 004 ; FRIANDISES POUR OISEAU ; 001 ; 0000001587304 ;1;  ;  ;  ;  ;  ;  ;  ;  ;0;0;0;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1493; OISEAUX ; 004 ; FRIANDISES POUR OISEAU ; 001 ; 0000001587304 ;4,00824E+12; BISCUITS AU MIEL H ; VITA BISC  MIEL HONNY 50G ; VITAKRAFT ; VITAKRAFT ;1,31;2,2;1,83;0,2;  ;  ;  ;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1493; OISEAUX ; 004 ; FRIANDISES POUR OISEAU ; 001 ; 0000003036106 ;1;  ;  ;  ;  ;  ;  ;  ;  ;0;0;0;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1493; OISEAUX ; 004 ; FRIANDISES POUR OISEAU ; 001 ; 0000003036106 ;4,00824E+12; OS DE SEICHE PAR 2 ; OS DE SEICHE PAR 2 26G ; VITAKRAFT ; VITAKRAFT ;1,66;4,85;4,04;0,2;  ;  ;  ;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1493; OISEAUX ; 004 ; FRIANDISES POUR OISEAU ; 001 ; 0000003415414 ;1;  ;  ;  ;  ;  ;  ;  ;  ;0;0;0;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1493; OISEAUX ; 004 ; FRIANDISES POUR OISEAU ; 001 ; 0000003415414 ;8,7113E+12; VERS DE FARINE VIT ; VERS DE FARINE VITA GARDE ; VITAKRAFT ; VITAKRAFT ;1,99;4,8;4;0,2;  ;  ;  ;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1493; OISEAUX ; 005 ; OISEAU SAUVAGE ;  ;85;90;  ;  ;  ;  ;  ;  ;  ;  ;125;204,54;434,31;157,385;0,0429799;610;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1493; OISEAUX ; 005 ; OISEAU SAUVAGE ; 001 ; 0000001452085 ;2;  ;  ;  ;  ;  ;  ;  ;  ;0;0;0;0;0;14;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1493; OISEAUX ; 005 ; OISEAU SAUVAGE ; 001 ; 0000001452085 ;3,02361E+12; SEAU DE 30 BOULES ; SEAU DE 30 BOULES DE GRAI ; VITAKRAFT ; VITAKRAFT ;4,69;8,89;7,41;0,2;  ;  ;  ;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1493; OISEAUX ; 005 ; OISEAU SAUVAGE ; 001 ; 0000001452085 ;4,00824E+12; SEAU  25 BOULES DE ; SEAU  25 BOULES DE GRAISS ; VITAKRAFT ; VITAKRAFT ;5,23;9,15;7,63;0,2;  ;  ;  ;0;0;14;1;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1493; OISEAUX ; 005 ; OISEAU SAUVAGE ; 001 ; 0000003122028 ;1;  ;  ;  ;  ;  ;  ;  ;  ;0;0;0;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1493; OISEAUX ; 005 ; OISEAU SAUVAGE ; 001 ; 0000003122028 ;3,02361E+12; MANGEOIRE CHAMONIX ; MANGEOIRE CHAMONIX ; VITAKRAFT ;  ;  ;15;12,5;0,2;  ;  ;  ;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1493; OISEAUX ; 005 ; OISEAU SAUVAGE ; 001 ; 0000004022144 ;1;  ;  ;  ;  ;  ;  ;  ;  ;0;0;0;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1493; OISEAUX ; 005 ; OISEAU SAUVAGE ; 001 ; 0000004022144 ;3,02361E+12; ODC BDG +MELANGE ; 407UVC MEUBLE ODC BDG +ME ; VITAKRAFT ; VITAKRAFT ;571,99;  ;  ;0,2;  ;  ;  ;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1493; OISEAUX ; 005 ; OISEAU SAUVAGE ; 001 ; 0000004205248 ;1;  ;  ;  ;  ;  ;  ;  ;  ;0;0;0;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1493; OISEAUX ; 005 ; OISEAU SAUVAGE ; 001 ; 0000004205248 ;3,02361E+12; MEUBLE OISEAUX D.J ; BX404 MEUBLE OISEAUX DU J ; VITAKRAFT ; VITAKRAFT ;815,32;  ;  ;0,2;  ;  ;  ;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1493; OISEAUX ; 005 ; OISEAU SAUVAGE ; 001 ; 0000001088282 ;1;  ;  ;  ;  ;  ;  ;  ;  ;0;0;0;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1493; OISEAUX ; 005 ; OISEAU SAUVAGE ; 001 ; 0000001088282 ;3,02361E+12; OISEAUX DU CIEL ; OISEAUX DU CIEL 1,8 KG ; VITAKRAFT ; VITAKRAFT ;1,51;3,46;2,88;0,2;  ;  ;  ;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1493; OISEAUX ; 005 ; OISEAU SAUVAGE ; 001 ; 0000001088279 ;1;  ;  ;  ;  ;  ;  ;  ;  ;1;2,35;5,99;2,641667;0,3675107;159;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1493; OISEAUX ; 005 ; OISEAU SAUVAGE ; 001 ; 0000001088279 ;3,02361E+12; TOURNESOL 1,5 KG ; VITAKRAFT TOURNESOL 1,5 K ; VITAKRAFT ; VITAKRAFT ;2,35;6,49;5,9;0,2;1;2,35;5,99;2,641667;0,3675107;159;1;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1493; OISEAUX ; 005 ; OISEAU SAUVAGE ; 001 ; 0000001129765 ;2;  ;  ;  ;  ;  ;  ;  ;  ;10;20;49,9;21,58333;0,1802216;46;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1493; OISEAUX ; 005 ; OISEAU SAUVAGE ; 001 ; 0000001129765 ;3,02361E+12; OISEAU DU CIEL ; VITAKRAFT OISEAU DU CIEL ; VITAKRAFT ; VITAKRAFT ;2,24;5,69;4,74;0,2;  ;  ;  ;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1493; OISEAUX ; 005 ; OISEAU SAUVAGE ; 001 ; 0000001129765 ;4,00824E+12; MELANGE DE GRAINES ; 2KG OISEAU DU CIEL VITAKR ; VITAKRAFT ; VITAKRAFT ;2;5,85;4,88;0,2;10;20;49,9;21,58333;0,3604431;46;1;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1493; OISEAUX ; 005 ; OISEAU SAUVAGE ; 001 ; 0000001429970 ;1;  ;  ;  ;  ;  ;  ;  ;  ;0;0;0;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1493; OISEAUX ; 005 ; OISEAU SAUVAGE ; 001 ; 0000001429970 ;3,02361E+12; OISEAU DU CIEL ; VITAKRAFT OISEAU DU CIEL ; VITAKRAFT ; VITAKRAFT ;1,06;2,75;2,29;0,2;  ;  ;  ;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1493; OISEAUX ; 005 ; OISEAU SAUVAGE ; 001 ; 0000001697521 ;1;  ;  ;  ;  ;  ;  ;  ;  ;1;8,15;11,75;1,641667;0,1164303;81;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1493; OISEAUX ; 005 ; OISEAU SAUVAGE ; 001 ; 0000001697521 ;3,02361E+12; 8KG OISEAU DU CIEL ; VITA. OISEAU DU CIEL 8 KG ; VITAKRAFT ; VITAKRAFT ;8,15;12,59;10,49;0,2;1;8,15;11,75;1,641667;0,1164303;81;1;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1493; OISEAUX ; 005 ; OISEAU SAUVAGE ; 001 ; 0000002628448 ;1;  ;  ;  ;  ;  ;  ;  ;  ;0;0;0;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1493; OISEAUX ; 005 ; OISEAU SAUVAGE ; 001 ; 0000002628448 ;3,02361E+12; DISTRIBUTEUR 5 BOU ; VIT.DISTRIBUTEUR 5 BOULES ; VITAKRAFT ; VITAKRAFT ;1,72;5,55;2,49;0,2;  ;  ;  ;0;0;0;3;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1493; OISEAUX ; 005 ; OISEAU SAUVAGE ; 001 ; 0000002830317 ;1;  ;  ;  ;  ;  ;  ;  ;  ;0;0;0;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1493; OISEAUX ; 005 ; OISEAU SAUVAGE ; 001 ; 0000002830317 ;3,02361E+12; MEUBLE HIVER 2016 ; MEUBLE HIVER 2016 ; VITAKRAFT ;  ;  ;  ;  ;0,2;  ;  ;  ;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1493; OISEAUX ; 005 ; OISEAU SAUVAGE ; 001 ; 0000003182887 ;1;  ;  ;  ;  ;  ;  ;  ;  ;0;0;0;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1493; OISEAUX ; 005 ; OISEAU SAUVAGE ; 001 ; 0000003182887 ;3,02361E+12; PAIN DE GRAISSE IN ; PAIN DE GRAISSE INSECTES ; VITAKRAFT ; VITAKRAFT ;1,43;3,3;2,75;0,2;  ;  ;  ;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1493; OISEAUX ; 005 ; OISEAU SAUVAGE ; 001 ; 0000003091240 ;1;  ;  ;  ;  ;  ;  ;  ;  ;0;0;0;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1493; OISEAUX ; 005 ; OISEAU SAUVAGE ; 001 ; 0000003091240 ;3,02361E+12; CYLINDRE GRAISSE ; CYLINDRE GRAISSE 500G ; VITAKRAFT ; VITAKRAFT ;3,23;6,49;5,41;0,2;  ;  ;  ;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1493; OISEAUX ; 005 ; OISEAU SAUVAGE ; 001 ; 0000003167245 ;1;  ;  ;  ;  ;  ;  ;  ;  ;0;0;0;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1493; OISEAUX ; 005 ; OISEAU SAUVAGE ; 001 ; 0000003167245 ;3,02361E+12; BOX 486 UVC OISEAU ; BOX 486 UVC OISEAUX EN LI ; VITAKRAFT ;  ;  ;  ;  ;0,2;  ;  ;  ;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1493; OISEAUX ; 005 ; OISEAU SAUVAGE ; 001 ; 0000003087753 ;1;  ;  ;  ;  ;  ;  ;  ;  ;0;0;0;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1493; OISEAUX ; 005 ; OISEAU SAUVAGE ; 001 ; 0000003087753 ;3,02361E+12; 404UVC MEUBLE HIVE ; 404UVC BOX MEUBLE HIVER ; VITAKRAFT ; VITAKRAFT ;921,14;  ;  ;0,2;  ;  ;  ;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1493; OISEAUX ; 005 ; OISEAU SAUVAGE ; 001 ; 0000003293418 ;1;  ;  ;  ;  ;  ;  ;  ;  ;0;0;0;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1493; OISEAUX ; 005 ; OISEAU SAUVAGE ; 001 ; 0000003293418 ;3,02361E+12; BOX 774UVC OIS LIB ; BOX 774UVC OISEAU LIBERTE ; VITAKRAFT ; VITAKRAFT ;1356,66;2603,7;2257,74;0,2;  ;  ;  ;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1493; OISEAUX ; 005 ; OISEAU SAUVAGE ; 001 ; 0000003305214 ;1;  ;  ;  ;  ;  ;  ;  ;  ;0;0;0;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1493; OISEAUX ; 005 ; OISEAU SAUVAGE ; 001 ; 0000003305214 ;3,02361E+12; BOX BOULES GRAIS ; BOX 231 BOULES DE GRAISSE ; VITAKRAFT ; VITAKRAFT ;197,53;363,8;302,78;0,2;  ;  ;  ;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1493; OISEAUX ; 005 ; OISEAU SAUVAGE ; 001 ; 0000003305211 ;1;  ;  ;  ;  ;  ;  ;  ;  ;0;0;0;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1493; OISEAUX ; 005 ; OISEAU SAUVAGE ; 001 ; 0000003305211 ;3,02361E+12; BOX 113 UVC TOURN ; BOX 113 UVC TOURNESOL ; VITAKRAFT ; VITAKRAFT ;365,42;623,44;566,2;0,2;  ;  ;  ;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1493; OISEAUX ; 005 ; OISEAU SAUVAGE ; 001 ; 0000003305213 ;1;  ;  ;  ;  ;  ;  ;  ;  ;0;0;0;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1493; OISEAUX ; 005 ; OISEAU SAUVAGE ; 001 ; 0000003305213 ;3,02361E+12; OISEAUX DU CIEL ; 129UVC BOX OISEAUX DU CIE ; VITAKRAFT ; VITAKRAFT ;299,74;577,04;481,08;0,2;  ;  ;  ;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1493; OISEAUX ; 005 ; OISEAU SAUVAGE ; 001 ; 0000003307140 ;1;  ;  ;  ;  ;  ;  ;  ;  ;0;0;0;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1493; OISEAUX ; 005 ; OISEAU SAUVAGE ; 001 ; 0000003307140 ;3,02361E+12; BOX 60UVC GROS VO ; BOX 60 UVC GROS VOLUME GR ; VITAKRAFT ; VITAKRAFT ;509,4;793,2;697,5;0,2;  ;  ;  ;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1493; OISEAUX ; 005 ; OISEAU SAUVAGE ; 001 ; 0000003305208 ;1;  ;  ;  ;  ;  ;  ;  ;  ;0;0;0;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1493; OISEAUX ; 005 ; OISEAU SAUVAGE ; 001 ; 0000003305208 ;3,02361E+12; CT PALETTE 72 BOUL ; CT PALETTE 72 BOULES DE G ; VITAKRAFT ; VITAKRAFT ;346,05;546,13;455,11;0,2;  ;  ;  ;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1493; OISEAUX ; 005 ; OISEAU SAUVAGE ; 001 ; 0000004205254 ;1;  ;  ;  ;  ;  ;  ;  ;  ;0;0;0;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1493; OISEAUX ; 005 ; OISEAU SAUVAGE ; 001 ; 0000004205254 ;3,02361E+12; TG GROS VOLU ECO B ; TG GROS VOLU ECO BOX X25 ; VITAKRAFT ; VITAKRAFT ;406,4;  ;  ;0,2;  ;  ;  ;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1493; OISEAUX ; 005 ; OISEAU SAUVAGE ; 001 ; 0000004205253 ;1;  ;  ;  ;  ;  ;  ;  ;  ;0;0;0;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1493; OISEAUX ; 005 ; OISEAU SAUVAGE ; 001 ; 0000004205253 ;3,02361E+12; MELANGE DE GRAINES ; BX MELANGE DE GRAINES 2KG ; VITAKRAFT ; VITAKRAFT ;306,6;  ;  ;0,2;  ;  ;  ;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1493; OISEAUX ; 005 ; OISEAU SAUVAGE ; 001 ; 0000000003661 ;1;  ;  ;  ;  ;  ;  ;  ;  ;0;0;0;0;0;1;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1493; OISEAUX ; 005 ; OISEAU SAUVAGE ; 001 ; 0000000003661 ;3,02362E+12; BOULES DE GRAISSES ; BOULES DE GRAISSES PAR 6 ; VITAKRAFT ; VITAKRAFT ;0,78;1,95;1,63;0,2;  ;  ;  ;0;0;1;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1493; OISEAUX ; 005 ; OISEAU SAUVAGE ; 001 ; 0000004150404 ;1;  ;  ;  ;  ;  ;  ;  ;  ;0;0;0;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1493; OISEAUX ; 005 ; OISEAU SAUVAGE ; 001 ; 0000004150404 ;3,16678E+12; 1KG MENU 4 SAISONS ; 1KG MENU 4 SAISONS NATUR ; NATU'RIGA ; RIGA ;1,15;2,59;2,16;0,2;  ;  ;  ;0;0;0;3;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1493; OISEAUX ; 005 ; OISEAU SAUVAGE ; 001 ; 0000002983421 ;1;  ;  ;  ;  ;  ;  ;  ;  ;0;0;0;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1493; OISEAUX ; 005 ; OISEAU SAUVAGE ; 001 ; 0000002983421 ;3,16678E+12; BOULES DE GRAISSE ; PP BOULES DE GRAISSE 900G ; ... ; RIGA ;0,73;1,64;1,37;0,2;  ;  ;  ;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1493; OISEAUX ; 005 ; OISEAU SAUVAGE ; 001 ; 0000003336484 ;1;  ;  ;  ;  ;  ;  ;  ;  ;0;0;0;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1493; OISEAUX ; 005 ; OISEAU SAUVAGE ; 001 ; 0000003336484 ;3,16678E+12; 1KG ARACHIDES ; 1KG ARACHIDES ; NO NAME ; RIGA ;1,56;2,99;2,49;0,2;  ;  ;  ;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1493; OISEAUX ; 005 ; OISEAU SAUVAGE ; 001 ; 0000003336482 ;1;  ;  ;  ;  ;  ;  ;  ;  ;0;0;0;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1493; OISEAUX ; 005 ; OISEAU SAUVAGE ; 001 ; 0000003336482 ;3,16678E+12; 1 KG TOURNESOL DEC ; 1 KG TOURNESOL DECORTIQUE ; NO NAME ; RIGA ;1,14;2,9;2,42;0,2;  ;  ;  ;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1493; OISEAUX ; 005 ; OISEAU SAUVAGE ; 001 ; 0000003336485 ;1;  ;  ;  ;  ;  ;  ;  ;  ;0;0;0;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1493; OISEAUX ; 005 ; OISEAU SAUVAGE ; 001 ; 0000003336485 ;3,16678E+12; 400G 3 MIX OISEAU ; 400G 3 MIX OISEAU NO NAME ; NO NAME ; RIGA ;1,1;2,5;2,08;0,2;  ;  ;  ;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1493; OISEAUX ; 005 ; OISEAU SAUVAGE ; 001 ; 0000004222019 ;1;  ;  ;  ;  ;  ;  ;  ;  ;0;0;0;0;0;0;  ;  ;  ;;
